[2015-12-01 22:31:49] [404] [0:0:0:0:0:0:0:1] /
[2016-01-05 22:20:42] [404] [127.0.0.1] /favicon.ico
[2016-01-05 22:20:42] [404] [127.0.0.1] /
[2016-01-05 22:20:42] [404] [127.0.0.1] /favicon.ico
[2016-01-06 09:13:16] [200] [127.0.0.1] /
[2016-01-06 09:13:17] [404] [127.0.0.1] /favicon.ico
[2016-01-06 09:13:22] [404] [127.0.0.1] /test.php?firstname=Mickey&lastname=Mouse
[2016-01-06 09:14:34] [404] [127.0.0.1] /test.php?firstname=Mickey&lastname=Mouse
[2016-01-06 09:14:38] [404] [127.0.0.1] /test.php?firstname=Mickey&lastname=Mouse
[2016-01-06 09:14:51] [200] [127.0.0.1] /
[2016-01-06 09:14:52] [404] [127.0.0.1] /test.php
[2016-01-06 09:22:11] [404] [127.0.0.1] /test.php
[2016-01-06 09:22:14] [404] [127.0.0.1] /test.php
[2016-01-06 09:26:16] [404] [127.0.0.1] /test.php
[2016-01-06 09:27:46] [404] [127.0.0.1] /test.php
[2016-01-06 09:28:18] [404] [127.0.0.1] /test.php
[2016-01-06 09:29:42] [200] [127.0.0.1] /
[2016-01-06 09:29:44] [404] [127.0.0.1] /test.php
[2016-01-06 09:30:27] [404] [127.0.0.1] /test.php
[2016-01-06 09:31:46] [200] [127.0.0.1] /
[2016-01-06 09:31:48] [404] [127.0.0.1] /test.php
[2016-01-06 09:32:05] [404] [127.0.0.1] /test.php
[2016-01-06 09:39:28] [404] [127.0.0.1] /test.php
[2016-01-06 09:44:10] [404] [127.0.0.1] /test.php
[2016-01-06 09:45:17] [404] [127.0.0.1] /test.php
[2016-01-06 09:45:36] [200] [127.0.0.1] /
[2016-01-06 09:45:53] [404] [127.0.0.1] /test.php
[2016-01-06 09:45:58] [404] [127.0.0.1] /test.php
[2016-01-06 09:46:50] [404] [127.0.0.1] /test.php
[2016-01-06 09:57:11] [404] [127.0.0.1] /test.php
[2016-01-06 10:21:54] [200] [127.0.0.1] /
[2016-01-06 10:22:11] [200] [127.0.0.1] /
[2016-01-06 10:36:50] [200] [127.0.0.1] /
[2016-01-06 10:37:02] [404] [127.0.0.1] /test.php
[2016-01-06 10:39:26] [200] [127.0.0.1] /
[2016-01-06 10:39:30] [EXC] Socket closed
[2016-01-06 10:39:30] [404] [127.0.0.1] /test.php
[2016-01-06 10:39:39] [EXC] Socket closed
[2016-01-06 10:39:39] [404] [127.0.0.1] /test.php
[2016-01-06 11:07:35] [200] [127.0.0.1] /
[2016-01-06 11:08:22] [EXC] Address already in use
[2016-01-06 11:08:22] [EXC] Beende...
[2016-01-06 11:08:32] [200] [127.0.0.1] /
[2016-01-06 11:08:40] [EXC] Socket closed
[2016-01-06 11:08:40] [404] [127.0.0.1] /test.php
